Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.03,28.28,0.69%,4076.75,5598.75,3268.19
GOLD!,4114.20,31.80,0.78%,4082.40,5626.80,3300.00
SILVER,58.95,0.71,1.21%,58.24,121.65,36.22
SILVER!,59.31,0.77,1.32%,58.54,121.78,36.28
GOLD:SILVER,69.60,-0.29,-0.41%,69.89,91.22,43.57
DXY,101.00,-0.06,-0.06%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
BRENT,78.53,-0.76,-0.95%,79.29,120.28,58.68
GOLDINR,144641,930,0.65%,143711,180779,96829
SILVERINR,226266,2829,1.27%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 17:20
