Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.34,-38.47,-0.94%,4076.81,5598.75,3268.19
GOLD!,4043.60,-33.40,-0.82%,4077.00,5626.80,3319.20
SILVER,56.81,-1.59,-2.72%,58.40,121.65,36.22
SILVER!,57.27,-1.45,-2.46%,58.71,121.78,36.28
GOLD:SILVER,71.03,1.25,1.79%,69.78,91.22,43.57
DXY,101.56,0.04,0.04%,101.51,101.80,95.55
USD/INR,95.75,-0.15,-0.16%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.88,0.23,0.26%,87.66,120.28,58.68
GOLDINR,141788,-1275,-0.89%,143063,180779,97899
SILVERINR,216666,-4507,-2.04%,221173,420048,109080
GOLD ETF,116.88,-1.74,-1.47%,118.62,148.14,80.00
SILVER ETF,206.55,-6.46,-3.03%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 11:10
