Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.68,198.59,4.26%,4661.09,5598.75,2832.77
GOLD!,4849.90,197.30,4.24%,4652.60,5626.80,2844.10
SILVER,84.48,5.44,6.89%,79.03,121.65,28.34
SILVER!,83.22,6.21,8.07%,77.01,121.78,27.55
GOLD:SILVER,57.48,-1.10,-1.87%,58.58,107.00,43.57
DXY,97.41,-0.19,-0.20%,97.60,108.52,95.55
USD/INR,90.43,-0.82,-0.90%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.96,-0.49,-0.73%,66.45,79.33,58.37
GOLDINR,150500,6509,4.52%,143991,180779,83887
SILVERINR,255828,19567,8.28%,236261,420048,86223
GOLD ETF,124.39,5.72,4.82%,118.67,148.14,65.85
SILVER ETF,236.75,16.81,7.64%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 11:50
