Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.42,34.19,0.77%,4443.23,4497.75,2596.19
GOLD!,4514.90,45.50,1.02%,4469.40,4530.80,2608.40
SILVER,69.35,0.34,0.49%,69.02,70.00,28.34
SILVER!,69.62,1.06,1.55%,68.56,70.16,27.55
GOLD:SILVER,64.50,0.17,0.27%,64.33,107.00,63.35
DXY,98.04,-0.20,-0.21%,98.24,110.18,96.22
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.87,-0.13,-0.20%,62.00,82.60,58.37
GOLDINR,138050,1306,0.96%,136744,138381,76018
SILVERINR,215477,2605,1.22%,212872,216596,86223
GOLD ETF,113.11,1.72,1.54%,111.39,113.74,63.63
SILVER ETF,201.83,1.88,0.94%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:50
