Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.83,45.41,0.95%,4778.42,5598.75,2832.77
GOLD!,4845.30,-44.20,-0.90%,4889.50,5626.80,2844.10
SILVER,71.53,0.60,0.85%,70.93,121.65,28.34
SILVER!,72.03,-4.69,-6.11%,76.71,121.78,27.55
GOLD:SILVER,67.11,-0.11,-0.17%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.25,-0.05,-0.05%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.67,0.32,0.48%,67.35,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 08:50
