Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.89,-31.14,-0.69%,4544.04,5598.75,3245.46
GOLD!,4507.70,-27.60,-0.61%,4535.30,5626.80,3250.50
SILVER,75.07,-0.77,-1.02%,75.85,121.65,32.71
SILVER!,75.12,-1.06,-1.39%,76.18,121.78,32.80
GOLD:SILVER,60.06,0.23,0.38%,59.84,101.70,43.57
DXY,99.30,0.17,0.17%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
BRENT,106.74,1.29,1.22%,105.44,120.28,58.68
GOLDINR,159067,-939,-0.59%,160006,180779,94400
SILVERINR,270762,-3503,-1.28%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 18:10
