Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.38,14.12,0.28%,5079.26,5598.75,2956.66
GOLD!,5093.60,-32.20,-0.63%,5125.80,5626.80,2970.40
SILVER,83.02,-0.81,-0.96%,83.83,121.65,28.34
SILVER!,83.08,-2.03,-2.39%,85.11,121.78,27.55
GOLD:SILVER,61.24,0.74,1.22%,60.50,107.00,43.57
DXY,100.15,0.40,0.41%,99.74,104.68,95.55
USD/INR,92.40,0.06,0.06%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.59,-0.51,-0.50%,101.10,119.44,58.37
GOLDINR,159621,-650,-0.41%,160271,180779,86710
SILVERINR,264309,-3653,-1.36%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 15:50
