Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.89,-25.05,-0.52%,4840.94,5598.75,3120.99
GOLD!,4833.30,-16.80,-0.35%,4850.10,5626.80,3123.30
SILVER,78.72,-0.82,-1.03%,79.54,121.65,31.66
SILVER!,78.72,-0.82,-1.03%,79.53,121.78,31.78
GOLD:SILVER,61.20,0.34,0.56%,60.86,107.00,43.57
DXY,98.20,0.09,0.09%,98.11,101.98,95.55
USD/INR,93.38,0.26,0.28%,93.12,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,95.21,0.11,0.11%,95.11,119.44,58.68
GOLDINR,154561,-256,-0.17%,154817,180779,90890
SILVERINR,250800,-1950,-0.77%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:30
