Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.23,-121.57,-2.35%,5171.80,5598.75,2880.40
GOLD!,5032.30,-126.40,-2.45%,5158.70,5626.80,2882.50
SILVER,80.19,-4.28,-5.07%,84.48,121.65,28.34
SILVER!,80.72,-3.59,-4.26%,84.31,121.78,27.55
GOLD:SILVER,62.87,1.72,2.82%,61.14,107.00,43.57
DXY,99.63,0.77,0.78%,98.86,104.68,95.55
USD/INR,91.91,0.17,0.19%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,108.26,15.66,16.91%,92.61,109.75,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 06:40
