Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.59,27.19,0.61%,4493.40,5598.75,2956.66
GOLD!,4535.10,42.60,0.95%,4492.50,5626.80,2970.40
SILVER,70.44,0.72,1.03%,69.72,121.65,28.34
SILVER!,70.14,0.35,0.50%,69.80,121.78,27.55
GOLD:SILVER,64.20,-0.20,-0.31%,64.40,107.00,43.57
DXY,100.09,-0.11,-0.10%,100.19,104.37,95.55
USD/INR,94.45,-0.31,-0.33%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.28,1.31,1.15%,113.98,119.44,58.37
GOLDINR,147400,3118,2.16%,144282,180779,86710
SILVERINR,229250,1296,0.57%,227954,420048,86223
GOLD ETF,119.92,2.39,2.03%,117.53,148.14,65.85
SILVER ETF,215.23,2.73,1.28%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 11:20
