Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4943.93,22.39,0.45%,4921.54,5598.75,2832.77
GOLD!,4972.30,23.90,0.48%,4948.40,5626.80,2844.10
SILVER,77.06,1.86,2.47%,75.20,121.65,28.34
SILVER!,77.10,1.42,1.87%,75.68,121.78,27.55
GOLD:SILVER,64.18,-1.14,-1.75%,65.33,107.00,43.57
DXY,97.06,0.14,0.15%,96.92,107.66,95.55
USD/INR,90.65,0.13,0.14%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.69,0.13,0.20%,67.56,79.33,58.37
GOLDINR,153500,664,0.43%,152836,180779,84033
SILVERINR,242439,6004,2.54%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 17:00
