Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.34,24.12,0.48%,4975.22,5598.75,2832.77
GOLD!,5014.30,4.80,0.10%,5009.50,5626.80,2844.10
SILVER,77.94,0.75,0.97%,77.19,121.65,28.34
SILVER!,77.78,0.19,0.24%,77.60,121.78,27.55
GOLD:SILVER,64.07,-0.38,-0.58%,64.44,107.00,43.57
DXY,97.75,0.05,0.06%,97.69,107.66,95.55
USD/INR,91.06,0.31,0.34%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.43,0.24,0.34%,70.19,79.33,58.37
GOLDINR,156232,471,0.30%,155761,180779,84033
SILVERINR,245099,831,0.34%,244268,420048,86223
GOLD ETF,127.08,2.44,1.96%,124.64,148.14,65.85
SILVER ETF,231.72,7.93,3.54%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 11:30
