Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.45,12.57,0.29%,4329.88,5598.75,3246.63
GOLD!,4366.70,3.30,0.08%,4363.40,5626.80,3250.50
SILVER,68.71,0.57,0.84%,68.14,121.65,35.29
SILVER!,68.50,-0.08,-0.12%,68.58,121.78,35.20
GOLD:SILVER,63.24,-0.26,-0.40%,63.50,95.20,43.57
DXY,99.68,-0.32,-0.32%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
BRENT,92.39,-1.76,-1.87%,94.16,120.28,58.68
GOLDINR,155000,216,0.14%,154784,180779,94951
SILVERINR,247951,1562,0.63%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 18:30
