Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.03,11.42,0.22%,5163.61,5598.75,2832.77
GOLD!,5190.70,-35.50,-0.68%,5226.20,5626.80,2844.10
SILVER,86.76,-2.43,-2.73%,89.20,121.65,28.34
SILVER!,87.17,-3.81,-4.19%,90.99,121.78,27.55
GOLD:SILVER,59.48,1.56,2.70%,57.92,107.00,43.57
DXY,97.94,0.30,0.31%,97.64,107.66,95.55
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.17,1.15,1.62%,71.02,79.33,58.37
GOLDINR,159780,-1365,-0.85%,161145,180779,84033
SILVERINR,259000,-9316,-3.47%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:10
