Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.82,19.21,0.37%,5163.61,5598.75,2832.77
GOLD!,5199.80,-26.40,-0.51%,5226.20,5626.80,2844.10
SILVER,86.89,-2.30,-2.58%,89.20,121.65,28.34
SILVER!,87.59,-3.40,-3.73%,90.99,121.78,27.55
GOLD:SILVER,59.52,1.60,2.76%,57.92,107.00,43.57
DXY,97.84,0.20,0.21%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
BRENT,71.95,0.93,1.31%,71.02,79.33,58.37
GOLDINR,159923,-1222,-0.76%,161145,180779,84033
SILVERINR,259415,-8901,-3.32%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 22:20
