Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.80,-138.47,-2.79%,4965.27,5598.75,2832.77
GOLD!,4855.00,-95.80,-1.94%,4950.80,5626.80,2844.10
SILVER,74.63,-13.55,-15.36%,88.18,121.65,28.34
SILVER!,74.51,-9.89,-11.71%,84.40,121.78,27.55
GOLD:SILVER,64.92,8.62,15.32%,56.30,107.00,43.57
DXY,97.69,0.04,0.04%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.98%,4.28,4.66,3.86
BRENT,67.52,-1.21,-1.76%,68.73,79.33,58.37
GOLDINR,150249,-2797,-1.83%,153046,180779,84033
SILVERINR,238006,-30844,-11.47%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:08
