Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.64,-12.11,-0.27%,4454.76,5598.75,3511.48
GOLD!,4491.30,-38.60,-0.85%,4529.90,5626.80,3573.70
SILVER,67.01,0.65,0.97%,66.37,121.65,40.41
SILVER!,67.73,-0.06,-0.08%,67.79,121.78,41.06
GOLD:SILVER,66.25,-0.84,-1.25%,67.10,89.19,43.57
DXY,99.57,-0.11,-0.11%,99.68,101.80,95.55
USD/INR,95.14,-0.22,-0.24%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
BRENT,91.04,2.82,3.20%,88.22,120.28,58.68
GOLDINR,154717,-1564,-1.00%,156281,180779,104558
SILVERINR,241664,4960,2.10%,236704,420048,123048
GOLD ETF,127.35,-3.50,-2.67%,130.85,148.14,84.44
SILVER ETF,223.10,-7.32,-3.18%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 15:10
