Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.19,4.74,0.10%,4709.45,5598.75,3120.99
GOLD!,4726.70,-14.20,-0.30%,4740.90,5626.80,3123.30
SILVER,75.91,0.26,0.34%,75.65,121.65,31.66
SILVER!,75.81,-0.61,-0.80%,76.41,121.78,31.78
GOLD:SILVER,62.05,-0.14,-0.23%,62.19,104.38,43.57
DXY,98.47,-0.04,-0.04%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.42,1.27,1.20%,106.15,119.44,58.68
GOLDINR,152448,-251,-0.16%,152699,180779,90890
SILVERINR,244099,-537,-0.22%,244636,420048,93273
GOLD ETF,124.51,0.57,0.46%,123.94,148.14,76.36
SILVER ETF,231.77,3.88,1.70%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 12:20
