Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.05,4.23,0.10%,4429.82,5598.75,3613.16
GOLD!,4481.40,4.80,0.11%,4476.60,5626.80,3651.00
SILVER,66.93,0.73,1.11%,66.19,121.65,40.73
SILVER!,67.78,1.04,1.55%,66.75,121.78,41.15
GOLD:SILVER,66.21,-0.35,-0.52%,66.56,88.98,43.57
DXY,98.81,-0.10,-0.10%,98.90,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.46,0.18,0.18%,97.28,120.28,58.68
GOLDINR,153361,543,0.36%,152818,180779,108563
SILVERINR,240785,1769,0.74%,239016,420048,124598
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,08-Sep 09:00
