Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.65,67.22,1.48%,4556.42,5598.75,3120.99
GOLD!,4635.00,66.50,1.46%,4568.50,5626.80,3123.30
SILVER,74.93,2.10,2.88%,72.83,121.65,31.66
SILVER!,75.25,1.67,2.28%,73.58,121.78,31.78
GOLD:SILVER,61.63,-0.89,-1.43%,62.52,104.25,43.57
DXY,98.26,-0.23,-0.23%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.72,-2.73,-2.48%,110.46,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,06-May 07:10
