Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.85,-48.60,-0.93%,5227.45,5598.75,2832.77
GOLD!,5191.50,-34.10,-0.65%,5225.60,5626.80,2844.10
SILVER,88.07,-0.09,-0.11%,88.16,121.65,28.34
SILVER!,87.86,1.28,1.48%,86.57,121.78,27.55
GOLD:SILVER,58.81,-0.44,-0.74%,59.25,107.00,43.57
DXY,97.85,0.15,0.16%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
BRENT,71.53,0.10,0.15%,71.43,79.33,58.37
GOLDINR,160799,-799,-0.49%,161598,180779,84033
SILVERINR,266650,1317,0.50%,265333,420048,86223
GOLD ETF,131.25,1.25,0.96%,130.00,148.14,65.85
SILVER ETF,251.79,1.62,0.65%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 14:10
