Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.80,-26.24,-0.58%,4522.04,5598.75,3321.53
GOLD!,4548.50,3.20,0.07%,4545.30,5626.80,3362.80
SILVER,67.69,0.79,1.17%,66.90,121.65,37.70
SILVER!,67.62,1.80,2.73%,65.83,121.78,37.67
GOLD:SILVER,66.38,-1.16,-1.72%,67.54,89.19,43.57
DXY,98.82,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
BRENT,93.06,1.50,1.64%,91.56,120.28,58.68
GOLDINR,158598,602,0.38%,157996,180779,99168
SILVERINR,241647,4860,2.05%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 20:10
