Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.24,7.32,0.15%,5005.92,5598.75,2956.66
GOLD!,5018.80,16.60,0.33%,5002.20,5626.80,2970.40
SILVER,80.84,0.12,0.14%,80.72,121.65,28.34
SILVER!,80.92,0.24,0.30%,80.68,121.78,27.55
GOLD:SILVER,61.95,0.00,0.00%,61.95,107.00,43.57
DXY,99.77,-0.06,-0.06%,99.82,104.68,95.55
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
US10Y,4.22,0.00,0.05%,4.22,4.63,3.86
BRENT,102.88,2.05,2.04%,100.83,119.44,58.37
GOLDINR,156446,710,0.46%,155736,180779,86710
SILVERINR,258101,1569,0.61%,256532,420048,86223
GOLD ETF,128.24,1.02,0.80%,127.22,148.14,65.85
SILVER ETF,240.66,7.18,3.08%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 15:20
