Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.73,31.45,0.67%,4685.28,5598.75,3120.99
GOLD!,4730.00,19.10,0.41%,4710.90,5626.80,3123.30
SILVER,79.83,1.43,1.83%,78.40,121.65,31.66
SILVER!,80.67,0.49,0.61%,80.18,121.78,31.78
GOLD:SILVER,59.03,-0.72,-1.20%,59.75,101.70,43.57
DXY,98.11,-0.15,-0.15%,98.26,101.98,95.55
USD/INR,94.46,0.22,0.23%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.61,-2.42,-2.35%,103.03,120.28,58.68
GOLDINR,152671,410,0.27%,152261,180779,90890
SILVERINR,260481,1941,0.75%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,239.92,0.48,0.20%,239.44,360.00,90.75
,,,,,Update Time,08-May 12:50
