Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.50,37.22,0.79%,4685.28,5598.75,3120.99
GOLD!,4731.40,20.50,0.44%,4710.90,5626.80,3123.30
SILVER,81.03,2.63,3.36%,78.40,121.65,31.66
SILVER!,81.75,1.57,1.96%,80.18,121.78,31.78
GOLD:SILVER,58.27,-1.48,-2.47%,59.75,101.70,43.57
DXY,97.93,-0.33,-0.33%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.46,-2.56,-2.49%,103.03,120.28,58.68
GOLDINR,152710,449,0.29%,152261,180779,90890
SILVERINR,263353,4813,1.86%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 18:30
