Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.60,-31.21,-0.77%,4076.81,5598.75,3268.19
GOLD!,4047.60,-29.40,-0.72%,4077.00,5626.80,3319.20
SILVER,57.22,-1.17,-2.01%,58.40,121.65,36.22
SILVER!,57.53,-1.18,-2.00%,58.71,121.78,36.28
GOLD:SILVER,70.64,0.86,1.24%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.69,-0.21,-0.22%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.27,-0.39,-0.44%,87.66,120.28,58.68
GOLDINR,141870,-1193,-0.83%,143063,180779,97899
SILVERINR,217345,-3828,-1.73%,221173,420048,109080
GOLD ETF,116.89,-1.73,-1.46%,118.62,148.14,80.00
SILVER ETF,207.24,-5.77,-2.71%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:00
