Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.88,-50.29,-1.20%,4191.17,5598.75,3246.63
GOLD!,4152.50,-50.20,-1.19%,4202.70,5626.80,3250.50
SILVER,63.03,-2.06,-3.16%,65.09,121.65,35.42
SILVER!,63.00,-2.58,-3.94%,65.58,121.78,35.59
GOLD:SILVER,65.62,1.39,2.17%,64.23,93.14,43.57
DXY,101.04,0.04,0.04%,101.00,101.13,95.55
USD/INR,94.66,-0.01,-0.01%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
BRENT,77.46,-0.48,-0.62%,77.95,120.28,58.68
GOLDINR,146776,-1342,-0.91%,148118,180779,94951
SILVERINR,227948,-6362,-2.72%,234310,420048,104360
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 09:00
