Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.68,6.88,0.16%,4334.80,5598.75,3321.53
GOLD!,4402.60,-18.00,-0.41%,4420.60,5626.80,3362.80
SILVER,62.70,-0.62,-0.99%,63.32,121.65,37.54
SILVER!,62.95,-1.08,-1.69%,64.04,121.78,37.52
GOLD:SILVER,69.22,0.81,1.18%,68.41,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.52,0.23,0.25%,91.29,120.28,58.68
GOLDINR,153555,-707,-0.46%,154262,180779,98915
SILVERINR,228278,-4141,-1.78%,232419,420048,112020
GOLD ETF,125.13,-1.30,-1.03%,126.43,148.14,80.02
SILVER ETF,215.44,-6.18,-2.79%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:40
