Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.35,-50.56,-1.14%,4415.91,5598.75,3311.62
GOLD!,4424.30,-49.40,-1.10%,4473.70,5626.80,3353.40
SILVER,63.92,-1.85,-2.81%,65.77,121.65,36.97
SILVER!,64.18,-2.05,-3.10%,66.23,121.78,36.96
GOLD:SILVER,68.19,1.08,1.60%,67.11,89.83,43.57
DXY,99.58,0.00,0.01%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.40,0.34,0.37%,91.06,120.28,58.68
GOLDINR,154480,-1460,-0.94%,155940,180779,98516
SILVERINR,232274,-5774,-2.43%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 21:49
