Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.91,-59.29,-1.18%,5042.20,5598.75,2832.77
GOLD!,5005.50,-40.80,-0.81%,5046.30,5626.80,2844.10
SILVER,75.55,-1.82,-2.36%,77.38,121.65,28.34
SILVER!,75.50,-2.46,-3.16%,77.96,121.78,27.55
GOLD:SILVER,65.86,0.83,1.28%,65.03,107.00,43.57
DXY,96.98,0.10,0.10%,96.88,107.66,95.55
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.66,-0.01,-0.02%,67.67,79.33,58.37
GOLDINR,154725,-1170,-0.75%,155895,180779,84033
SILVERINR,237470,-6890,-2.82%,244360,420048,86223
GOLD ETF,126.35,0.25,0.20%,126.10,148.14,65.85
SILVER ETF,225.05,-7.53,-3.24%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:10
