Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.46,-39.67,-0.85%,4657.13,5598.75,3384.74
GOLD!,4677.90,-16.60,-0.35%,4694.50,5626.80,3442.50
SILVER,68.50,-0.11,-0.16%,68.60,121.65,38.55
SILVER!,68.59,-0.09,-0.13%,68.68,121.78,39.16
GOLD:SILVER,67.34,-0.39,-0.58%,67.74,89.19,43.57
DXY,99.02,0.11,0.11%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,86.03,-0.92,-1.06%,86.95,120.28,58.68
GOLDINR,161980,-902,-0.55%,162882,180779,100858
SILVERINR,243140,-987,-0.40%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:50
