Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.12,97.57,2.16%,4510.55,5598.75,2956.66
GOLD!,4647.30,89.80,1.97%,4557.50,5626.80,2970.40
SILVER,73.64,3.57,5.10%,70.07,121.65,28.34
SILVER!,73.96,3.39,4.81%,70.57,121.78,27.55
GOLD:SILVER,62.55,-1.86,-2.89%,64.41,107.00,43.57
DXY,100.21,-0.28,-0.28%,100.49,104.31,95.55
USD/INR,93.83,-0.50,-0.53%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
BRENT,107.22,-7.21,-6.30%,114.43,119.44,58.37
GOLDINR,149610,1944,1.32%,147666,180779,86710
SILVERINR,237759,8798,3.84%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 21:30
