Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.16,-3.26,-0.06%,5184.42,5598.75,2855.85
GOLD!,5199.30,5.10,0.10%,5194.20,5626.80,2866.30
SILVER,90.00,1.73,1.96%,88.27,121.65,28.34
SILVER!,90.61,3.03,3.46%,87.58,121.78,27.55
GOLD:SILVER,57.54,-1.17,-1.99%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.11%,97.78,107.56,95.55
USD/INR,90.91,-0.04,-0.04%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.26,0.42,0.59%,70.83,79.33,58.37
GOLDINR,160211,502,0.31%,159709,180779,84511
SILVERINR,275306,15637,6.02%,259669,420048,86223
GOLD ETF,131.30,0.82,0.63%,130.48,148.14,65.85
SILVER ETF,252.97,6.91,2.81%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 13:20
