Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.86,-125.99,-2.82%,4474.85,5598.75,3246.63
GOLD!,4386.60,-118.40,-2.63%,4505.00,5626.80,3250.50
SILVER,68.85,-5.02,-6.80%,73.87,121.65,35.29
SILVER!,69.41,-4.56,-6.17%,73.97,121.78,35.20
GOLD:SILVER,63.06,2.52,4.17%,60.53,95.20,43.57
DXY,99.81,0.38,0.39%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,93.95,-1.16,-1.22%,95.11,120.28,58.68
GOLDINR,155154,-4393,-2.75%,159547,180779,94951
SILVERINR,249212,-15584,-5.89%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 20:10
