Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.68,63.23,1.34%,4719.45,5598.75,3120.99
GOLD!,4789.10,11.90,0.25%,4777.20,5626.80,3123.30
SILVER,75.44,1.35,1.82%,74.10,121.65,30.92
SILVER!,74.80,-0.59,-0.78%,75.39,121.78,30.86
GOLD:SILVER,63.50,-0.13,-0.20%,63.63,107.00,43.57
DXY,98.88,-0.11,-0.12%,99.00,101.98,95.55
USD/INR,92.35,0.03,0.03%,92.32,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,98.23,2.05,2.13%,96.19,119.44,58.68
GOLDINR,153200,1424,0.94%,151776,180779,90890
SILVERINR,240987,1069,0.45%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 20:50
