Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.90,-35.14,-0.77%,4544.04,5598.75,3245.46
GOLD!,4504.90,-30.40,-0.67%,4535.30,5626.80,3250.50
SILVER,75.33,-0.51,-0.68%,75.85,121.65,32.71
SILVER!,75.62,-0.56,-0.73%,76.18,121.78,32.80
GOLD:SILVER,59.81,-0.03,-0.05%,59.84,101.70,43.57
DXY,99.42,0.30,0.30%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
BRENT,107.67,2.22,2.11%,105.44,120.28,58.68
GOLDINR,159000,-1006,-0.63%,160006,180779,94400
SILVERINR,271741,-2524,-0.92%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 21:10
