Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.24,-21.55,-0.53%,4067.79,5598.75,3281.70
GOLD!,4105.20,68.90,1.71%,4036.30,5626.80,3331.40
SILVER,57.30,-0.32,-0.56%,57.62,121.65,36.37
SILVER!,57.55,-0.54,-0.94%,58.09,121.78,36.40
GOLD:SILVER,70.56,0.04,0.05%,70.52,91.22,43.57
DXY,100.94,0.14,0.13%,100.80,101.80,95.55
USD/INR,95.58,-0.06,-0.07%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,89.71,-0.83,-0.92%,90.53,120.28,58.68
GOLDINR,141915,134,0.09%,141781,180779,98292
SILVERINR,216131,-1348,-0.62%,217479,420048,109113
GOLD ETF,117.15,0.30,0.26%,116.85,148.14,80.02
SILVER ETF,205.60,-1.09,-0.53%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 10:20
