Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.17,-51.00,-1.22%,4191.17,5598.75,3246.63
GOLD!,4149.70,-53.00,-1.26%,4202.70,5626.80,3250.50
SILVER,62.45,-2.64,-4.06%,65.09,121.65,35.42
SILVER!,62.38,-3.20,-4.88%,65.58,121.78,35.59
GOLD:SILVER,66.28,2.05,3.20%,64.23,93.14,43.57
DXY,101.28,0.29,0.28%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
BRENT,76.90,-1.05,-1.34%,77.95,120.28,58.68
GOLDINR,146880,-1238,-0.84%,148118,180779,94951
SILVERINR,227873,-6437,-2.75%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:30
