Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.04,17.51,0.39%,4455.53,5598.75,3246.63
GOLD!,4500.60,52.20,1.17%,4448.40,5626.80,3250.50
SILVER,74.69,0.09,0.12%,74.61,121.65,32.77
SILVER!,75.00,0.11,0.14%,74.89,121.78,32.87
GOLD:SILVER,59.87,0.22,0.37%,59.65,100.92,43.57
DXY,99.02,-0.20,-0.20%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,94.58,-0.33,-0.34%,94.91,120.28,58.68
GOLDINR,156150,523,0.34%,155627,180779,94400
SILVERINR,266487,275,0.10%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 20:40
