Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.39,-33.23,-0.70%,4735.62,5598.75,3120.99
GOLD!,4711.40,-17.30,-0.37%,4728.70,5626.80,3123.30
SILVER,84.17,-1.92,-2.24%,86.10,121.65,31.66
SILVER!,84.86,-1.09,-1.27%,85.95,121.78,31.78
GOLD:SILVER,55.83,0.83,1.51%,55.00,101.70,43.57
DXY,98.25,0.34,0.35%,97.91,101.26,95.55
USD/INR,95.58,0.28,0.29%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.22,2.89,2.77%,104.33,120.28,58.68
GOLDINR,153540,-123,-0.08%,153663,180779,90890
SILVERINR,276175,-2136,-0.77%,278311,420048,93800
GOLD ETF,124.60,1.37,1.11%,123.23,148.14,76.36
SILVER ETF,252.25,10.96,4.54%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:10
