Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.40,-19.10,-0.42%,4566.50,5598.75,3245.46
GOLD!,4552.00,-6.00,-0.13%,4558.00,5626.80,3250.50
SILVER,76.02,-1.63,-2.11%,77.65,121.65,32.62
SILVER!,76.42,-1.03,-1.33%,77.44,121.78,32.74
GOLD:SILVER,59.79,1.03,1.76%,58.76,101.70,43.57
DXY,99.17,0.22,0.22%,98.96,100.64,95.55
USD/INR,96.45,0.11,0.12%,96.33,96.47,84.78
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
BRENT,110.36,0.97,0.89%,109.39,120.28,58.68
GOLDINR,159803,402,0.25%,159401,180779,94400
SILVERINR,274067,-2584,-0.93%,276651,420048,96496
GOLD ETF,130.62,0.92,0.71%,129.70,148.14,77.38
SILVER ETF,254.03,0.87,0.34%,253.16,360.00,93.65
,,,,,Update Time,19-May 13:00
