Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4747.55,75.75,1.62%,4671.79,5598.75,2956.66
GOLD!,4785.70,107.10,2.29%,4678.60,5626.80,2970.40
SILVER,74.99,-0.15,-0.20%,75.14,121.65,28.34
SILVER!,75.35,0.43,0.58%,74.92,121.78,27.55
GOLD:SILVER,63.23,1.13,1.83%,62.09,107.00,43.57
DXY,99.64,-0.22,-0.22%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.86
BRENT,101.51,-1.78,-1.72%,103.29,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 00:06
