Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.16,-0.25,-0.01%,4766.41,5598.75,3120.99
GOLD!,4784.80,-33.20,-0.69%,4818.00,5626.80,3123.30
SILVER,76.24,0.93,1.23%,75.31,121.65,31.66
SILVER!,76.28,-0.15,-0.20%,76.44,121.78,31.66
GOLD:SILVER,62.49,-0.73,-1.15%,63.22,107.00,43.57
DXY,98.72,-0.08,-0.08%,98.80,101.98,95.55
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
BRENT,96.74,0.30,0.31%,96.44,119.44,58.68
GOLDINR,152693,-741,-0.48%,153434,180779,90890
SILVERINR,243260,-508,-0.21%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 22:51
