Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.78,-7.54,-0.16%,4820.32,5598.75,3120.99
GOLD!,4836.70,7.90,0.16%,4828.80,5626.80,3123.30
SILVER,79.42,-0.28,-0.36%,79.71,121.65,31.66
SILVER!,79.73,-0.30,-0.38%,80.04,121.78,31.78
GOLD:SILVER,60.48,0.04,0.06%,60.44,104.38,43.57
DXY,98.09,0.03,0.03%,98.05,101.98,95.55
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.94,0.69,0.73%,94.25,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 07:10
