Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.00,-345.73,-6.43%,5373.73,5598.75,2772.20
GOLD!,5054.60,-300.20,-5.61%,5354.80,5626.80,2802.20
SILVER,98.32,-17.30,-14.96%,115.62,121.65,28.34
SILVER!,98.42,-16.01,-13.99%,114.43,121.78,27.55
GOLD:SILVER,50.93,4.46,9.59%,46.47,107.00,43.57
DXY,96.66,0.49,0.51%,96.16,109.88,95.55
USD/INR,91.97,0.22,0.24%,91.75,92.19,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,68.58,-2.28,-3.22%,70.86,79.33,58.37
GOLDINR,158391,-11012,-6.50%,169403,180779,81639
SILVERINR,336849,-63044,-15.77%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 15:40
