Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.68,119.70,2.45%,4877.98,5598.75,2832.77
GOLD!,5020.00,114.10,2.33%,4905.90,5626.80,2844.10
SILVER,77.76,4.26,5.80%,73.50,121.65,28.34
SILVER!,77.63,4.09,5.56%,73.54,121.78,27.55
GOLD:SILVER,64.34,-1.95,-2.94%,66.30,107.00,43.57
DXY,97.41,0.30,0.31%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
BRENT,69.34,1.97,2.93%,67.37,79.33,58.37
GOLDINR,155500,4082,2.70%,151418,180779,84033
SILVERINR,242176,13393,5.85%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 21:30
