Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.56,40.00,0.93%,4308.56,5598.75,3246.63
GOLD!,4368.60,17.00,0.39%,4351.60,5626.80,3250.50
SILVER,70.55,0.60,0.86%,69.95,121.65,35.29
SILVER!,70.56,0.38,0.54%,70.18,121.78,35.20
GOLD:SILVER,61.62,0.09,0.15%,61.52,94.16,43.57
DXY,99.54,-0.12,-0.12%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.76%,4.47,4.69,3.93
BRENT,81.00,-2.47,-2.96%,83.47,120.28,58.68
GOLDINR,153240,324,0.21%,152916,180779,94951
SILVERINR,251104,-354,-0.14%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 16:30
