Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.19,21.85,0.48%,4594.34,5598.75,3404.41
GOLD!,4674.40,21.10,0.45%,4653.30,5626.80,3463.00
SILVER,68.97,0.86,1.26%,68.11,121.65,38.73
SILVER!,68.95,0.93,1.37%,68.03,121.78,39.34
GOLD:SILVER,66.85,-0.55,-0.81%,67.39,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.18,-0.25,-0.29%,87.43,120.28,58.68
GOLDINR,159181,-482,-0.30%,159663,180779,102069
SILVERINR,239757,119,0.05%,239638,420048,116850
GOLD ETF,130.13,-2.24,-1.69%,132.37,148.14,83.42
SILVER ETF,226.56,-3.57,-1.55%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 11:00
