Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.77,96.86,2.30%,4218.91,5598.75,3246.63
GOLD!,4334.90,96.10,2.27%,4238.80,5626.80,3250.50
SILVER,70.18,2.17,3.20%,68.01,121.65,35.29
SILVER!,70.22,2.25,3.31%,67.97,121.78,35.20
GOLD:SILVER,61.43,-0.57,-0.92%,62.00,94.16,43.57
DXY,99.50,-0.31,-0.31%,99.81,100.64,95.55
USD/INR,94.64,-0.46,-0.48%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,82.76,-3.98,-4.58%,86.73,120.28,58.68
GOLDINR,152975,2447,1.63%,150528,180779,94951
SILVERINR,251901,5715,2.32%,246186,420048,103680
GOLD ETF,123.73,1.81,1.48%,121.92,148.14,79.00
SILVER ETF,237.44,7.68,3.34%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 13:00
