Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4241.56,-5.97,-0.14%,4247.53,5598.75,3311.62
GOLD!,4299.30,-5.90,-0.14%,4305.20,5626.80,3353.40
SILVER,61.34,-0.71,-1.15%,62.05,121.65,36.97
SILVER!,61.59,-0.70,-1.12%,62.29,121.78,36.96
GOLD:SILVER,69.08,0.67,0.98%,68.41,89.83,43.57
DXY,99.97,0.28,0.28%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.67,0.05,1.15%,4.62,4.75,3.93
BRENT,82.72,3.33,4.20%,79.39,120.28,58.68
GOLDINR,148840,347,0.23%,148493,180779,98516
SILVERINR,225699,-1885,-0.83%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 22:37
