Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.01,15.61,0.39%,4016.40,5598.75,3268.19
GOLD!,4038.60,-0.30,-0.01%,4038.90,5626.80,3290.20
SILVER,59.31,1.06,1.82%,58.25,121.65,35.88
SILVER!,59.52,0.89,1.52%,58.63,121.78,36.05
GOLD:SILVER,68.17,-0.70,-1.01%,68.87,92.82,43.57
DXY,101.28,0.16,0.16%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
BRENT,74.36,1.60,2.20%,72.77,120.28,58.68
GOLDINR,142551,149,0.10%,142402,180779,95802
SILVERINR,227900,5266,2.37%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 18:50
