Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.62,37.43,0.83%,4521.19,5598.75,3120.99
GOLD!,4571.90,38.60,0.85%,4533.30,5626.80,3123.30
SILVER,73.12,0.38,0.53%,72.73,121.65,31.66
SILVER!,73.68,0.16,0.21%,73.52,121.78,31.78
GOLD:SILVER,62.31,0.18,0.29%,62.13,104.38,43.57
DXY,98.44,-0.04,-0.04%,98.48,101.98,95.55
USD/INR,95.18,0.30,0.32%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,109.86,-3.96,-3.48%,113.82,120.28,58.68
GOLDINR,149680,341,0.23%,149339,180779,90890
SILVERINR,244239,344,0.14%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 23:00
