Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.29,-12.67,-0.31%,4129.96,5598.75,3268.19
GOLD!,4124.30,-27.60,-0.66%,4151.90,5626.80,3300.00
SILVER,59.42,-0.27,-0.45%,59.69,121.65,36.22
SILVER!,59.89,-0.41,-0.68%,60.30,121.78,36.28
GOLD:SILVER,69.26,0.10,0.15%,69.15,91.22,43.57
DXY,101.03,-0.11,-0.11%,101.14,101.80,95.55
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.67,0.01,0.17%,4.66,4.69,3.93
BRENT,96.85,3.02,3.22%,93.83,120.28,58.68
GOLDINR,145066,-614,-0.42%,145680,180779,97280
SILVERINR,225251,-1747,-0.77%,226998,420048,109080
GOLD ETF,119.37,0.23,0.19%,119.14,148.14,80.00
SILVER ETF,213.60,0.53,0.25%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 12:30
