Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.01,-1.62,-0.04%,4341.63,5598.75,3311.62
GOLD!,4401.00,1.30,0.03%,4399.70,5626.80,3353.40
SILVER,64.05,0.49,0.77%,63.56,121.65,36.97
SILVER!,64.31,0.81,1.27%,63.50,121.78,36.96
GOLD:SILVER,67.72,-0.65,-0.95%,68.37,89.83,43.57
DXY,99.71,0.10,0.10%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.09%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.46,2.18,2.65%,82.28,120.28,58.68
GOLDINR,152298,478,0.31%,151820,180779,98516
SILVERINR,234055,2589,1.12%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.54,0.07,0.03%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 15:30
