Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.09,-17.82,-0.40%,4415.91,5598.75,3311.62
GOLD!,4450.60,-23.10,-0.52%,4473.70,5626.80,3353.40
SILVER,64.65,-1.11,-1.69%,65.77,121.65,36.97
SILVER!,64.97,-1.26,-1.90%,66.23,121.78,36.96
GOLD:SILVER,67.98,0.87,1.30%,67.11,89.83,43.57
DXY,99.56,-0.02,-0.02%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
BRENT,90.98,-0.09,-0.09%,91.06,120.28,58.68
GOLDINR,155440,-500,-0.32%,155940,180779,98516
SILVERINR,234558,-3490,-1.47%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 19:40
