Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5103.81,-67.99,-1.31%,5171.80,5598.75,2880.40
GOLD!,5114.10,-44.60,-0.86%,5158.70,5626.80,2882.50
SILVER,83.62,-0.85,-1.01%,84.48,121.65,28.34
SILVER!,83.64,-0.68,-0.80%,84.31,121.78,27.55
GOLD:SILVER,61.10,-0.05,-0.08%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.34,83.76
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
BRENT,106.40,13.79,14.90%,92.61,119.44,58.37
GOLDINR,160625,-1009,-0.62%,161634,180779,85510
SILVERINR,264399,-3886,-1.45%,268285,420048,86223
GOLD ETF,131.14,0.32,0.24%,130.82,148.14,65.85
SILVER ETF,246.72,-0.04,-0.02%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:10
