Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.74,-96.17,-2.34%,4110.91,5598.75,3246.63
GOLD!,4046.50,-102.90,-2.48%,4149.40,5626.80,3250.50
SILVER,58.98,-2.57,-4.18%,61.55,121.65,35.42
SILVER!,59.19,-2.88,-4.65%,62.07,121.78,35.59
GOLD:SILVER,68.09,1.19,1.78%,66.90,92.82,43.57
DXY,101.69,0.30,0.30%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.42,-0.08,-1.80%,4.50,4.69,3.93
BRENT,73.74,-3.12,-4.07%,76.86,120.28,58.68
GOLDINR,142435,-4094,-2.79%,146529,180779,94951
SILVERINR,218276,-7558,-3.35%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 19:50
