Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.92,-53.08,-1.13%,4682.00,5598.75,3120.99
GOLD!,4643.00,-50.70,-1.08%,4693.70,5626.80,3123.30
SILVER,73.53,-1.98,-2.62%,75.51,121.65,31.66
SILVER!,73.30,-1.73,-2.31%,75.03,121.78,31.78
GOLD:SILVER,62.92,0.94,1.52%,61.98,104.38,43.57
DXY,98.66,0.16,0.16%,98.50,101.98,95.55
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.69,2.41,2.23%,108.27,119.44,58.68
GOLDINR,150625,-1096,-0.72%,151721,180779,90890
SILVERINR,237700,-4124,-1.71%,241824,420048,93273
GOLD ETF,123.06,-1.19,-0.96%,124.25,148.14,76.36
SILVER ETF,225.77,-4.95,-2.15%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 14:10
