Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.28,43.78,1.01%,4328.50,5598.75,3511.48
GOLD!,4414.80,18.40,0.42%,4396.40,5626.80,3573.70
SILVER,65.06,1.00,1.57%,64.06,121.65,40.41
SILVER!,65.57,0.20,0.31%,65.37,121.78,41.06
GOLD:SILVER,67.17,-0.34,-0.50%,67.51,89.19,43.57
DXY,99.53,-0.12,-0.12%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
BRENT,95.50,0.31,0.33%,95.18,120.28,58.68
GOLDINR,152301,572,0.38%,151729,180779,105800
SILVERINR,236284,843,0.36%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 21:30
