Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.33,-5.61,-0.12%,4676.94,5598.75,2970.12
GOLD!,4704.80,25.10,0.54%,4679.70,5626.80,2983.30
SILVER,73.13,0.10,0.13%,73.03,121.65,29.34
SILVER!,73.56,0.63,0.87%,72.92,121.78,29.25
GOLD:SILVER,63.81,-0.15,-0.23%,63.95,107.00,43.57
DXY,99.96,-0.22,-0.22%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,108.71,-0.33,-0.30%,109.04,119.44,58.37
GOLDINR,150413,733,0.49%,149680,180779,87353
SILVERINR,235000,2505,1.08%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 17:50
