Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.98,-18.93,-0.43%,4415.91,5598.75,3311.62
GOLD!,4448.30,-25.40,-0.57%,4473.70,5626.80,3353.40
SILVER,65.26,-0.51,-0.77%,65.77,121.65,36.97
SILVER!,65.24,-0.99,-1.50%,66.23,121.78,36.96
GOLD:SILVER,67.36,0.25,0.38%,67.11,89.83,43.57
DXY,99.68,0.10,0.10%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.57,0.51,0.56%,91.06,120.28,58.68
GOLDINR,155280,-660,-0.42%,155940,180779,98516
SILVERINR,235707,-2341,-0.98%,238048,420048,110281
GOLD ETF,126.46,0.04,0.03%,126.42,148.14,80.02
SILVER ETF,222.08,-1.53,-0.68%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:50
