Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.71,-72.89,-1.61%,4538.60,5598.75,3246.63
GOLD!,4498.20,-94.80,-2.06%,4593.00,5626.80,3250.50
SILVER,74.68,-0.60,-0.80%,75.28,121.65,33.97
SILVER!,75.00,-0.88,-1.16%,75.88,121.78,34.16
GOLD:SILVER,59.78,-0.46,-0.76%,60.23,98.99,43.57
DXY,99.29,0.35,0.35%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.51,0.07,1.56%,4.44,4.69,3.93
BRENT,97.21,5.69,6.22%,91.52,120.28,58.68
GOLDINR,153642,-1933,-1.24%,155575,180779,94951
SILVERINR,264568,-2430,-0.91%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 21:50
