Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4215.61,3.33,0.08%,4212.28,5598.75,3246.63
GOLD!,4236.90,122.90,2.99%,4114.00,5626.80,3250.50
SILVER,67.15,-0.18,-0.27%,67.33,121.65,35.29
SILVER!,67.19,3.19,4.99%,64.00,121.78,35.20
GOLD:SILVER,62.73,0.24,0.38%,62.50,95.20,43.57
DXY,99.72,0.05,0.05%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,87.42,-1.70,-1.91%,89.11,120.28,58.68
GOLDINR,150569,1637,1.10%,148932,180779,94951
SILVERINR,243100,3447,1.44%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 16:20
