Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.78,46.16,0.90%,5106.62,5598.75,2832.77
GOLD!,5177.90,97.00,1.91%,5080.90,5626.80,2844.10
SILVER,86.91,2.30,2.71%,84.61,121.65,28.34
SILVER!,86.69,4.35,5.29%,82.34,121.78,27.55
GOLD:SILVER,59.26,-1.02,-1.69%,60.28,107.00,43.57
DXY,97.66,-0.13,-0.14%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.20%,90.68,92.19,83.76
US10Y,4.08,-0.00,-0.07%,4.09,4.63,3.86
BRENT,71.30,-0.34,-0.47%,71.64,79.33,58.37
GOLDINR,159660,2784,1.77%,156876,180779,84033
SILVERINR,265500,12556,4.96%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:10
